"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-07-13","Safeway","ee8775ff-f395-419c-8bbd-e8853ac553f7","Break commercial high seat.",-211.80197380652984,"My account"
"2023-07-14","Amazon Prime","7e00e950-2335-4268-9825-c66e20794557","Yourself while national national even goal.",-46.84493221092974,"My account"
"2023-07-14","Whole Foods","b8081cd6-c1ca-4aae-952e-96684951ac43","Available can do generation.",-96.05670186857569,"My account"
"2023-07-14","Costco","1c70fd73-6a7c-4c2f-adc5-b9f4cb398f98","Network door alone learn.",-493.9891800254582,"Our account"
"2023-07-14","Safeway","f6784782-99ad-4380-b108-0e2e3cc3040b","Nature production often character pattern thing.",-68.1300252110687,"My account"
"2023-07-14","PlayStation Store","04bdf331-3e1a-4456-b4ef-a960560b092c","Deep girl specific tree join.",-487.9654823394676,"My account"
"2023-07-15","AMC Theatres","687c9aa4-4228-420f-9a72-165df23ec239","If conference concern build couple.",-1295.8930424620075,"Our account"
"2023-07-15","Costco","b4e57168-c9f0-4ca7-8f48-373c8c4a641f","Tough government religious.",-395.50915945256673,"Our account"
"2023-07-15","Netflix","339d0416-acd1-4922-88e3-6a4ef3e5d690","Yet office room side.",-52.10613731899509,"My account"
"2023-07-15","Bank of Rome","a234b814-54d9-43e9-9cd3-0619d87681b1","Offer mission high doctor event food rule.",-849.6553916590716,"Our account"
"2023-07-15","Trader Joe's","b2ad0a66-4ae0-4e6d-adaf-980be18f7a5e","Market according tend main might second sit.",-22.487292921862576,"My account"
"2023-07-15","Publix","7504ad2f-530a-4054-a39b-773e9602a34a","Unit federal current feel ask.",-505.0254036580483,"Our account"
"2023-07-16","IKEA","5fc860e6-17cb-41eb-8666-e88610bed9c0","Box theory cup visit.",-947.2586354877906,"Our account"
"2023-07-16","Amazon Prime","edec6eee-bbb4-4173-9e94-6fc529905c85","If station hand into new.",-51.80894059336185,"Our account"
"2023-07-17","Walmart","67dc38e8-d732-4cbc-b2c3-fa2049ab9d7b","Return wish man. Animal radio class.",-229.2947547118552,"My account"
"2023-07-17","Bank of Rome","7243c03e-5266-40fa-aa59-9d9ee31e35d4","Tend not same culture. Idea describe provide.",-1167.6999418064504,"Our account"
"2023-07-17","My Company","20398694-96b5-4eaa-b709-f60ca203f06f","Crime always cost.",30530.351900126698,"Our account"
"2023-07-18","Kaiser Permanente","e9bf289f-3815-46f7-8ac3-3a12845f9f27","Use compare bank.",-35.924143650563764,"My account"
"2023-07-18","Trader Joe's","16165a1d-07d5-4336-b02e-9a56b3683c80","While relate adult choice.",-9.441829984229202,"Our account"
"2023-07-19","Coursera","1a0c491d-a413-498f-b793-3fc0f826bf2d","Oil region sign identify character change sing.",-879.3444797094583,"My account"
"2023-07-19","Walmart","1bb7034d-a2eb-4eff-8321-d55f1ee786b5","Tv possible ready culture be.",-216.40791552886358,"My account"
"2023-07-19","Kroger","92242756-910a-4096-ad25-486ac5abacb9","Activity cover employee.",-20.835393149741748,"Our account"
"2023-07-19","Bank of Rome","332946b6-e5c2-4a9e-bf67-759766359738","Worry suddenly scene decision statement hope.",-896.4285520539911,"Our account"
"2023-07-20","IKEA","43cb827c-4667-4a07-9727-f85c9ee44572","History daughter increase who. Air bar live who.",-1073.7675802592871,"My account"
"2023-07-20","Aldi","8b739ab6-ff02-4b10-9cb2-1715210db389","Avoid argue light inside.",-296.3804583325117,"My account"
"2023-07-20","LinkedIn Learning","883d9b83-1785-44e9-a023-faeb6a91199c","Development require staff.",-651.0950519910915,"My account"
"2023-07-20","My Company","3ae8869a-99f7-409d-977f-1ca0ed1f02a5","Education those glass scientist six.",30159.71334420073,"My account"
"2023-07-20","Target","64843250-b148-4c87-bdd2-ebd2550d8532","Notice catch expect we produce take child.",-479.1582865879053,"My account"
"2023-07-20","Kaiser Permanente","f90e126e-180b-47c4-a678-d576bd2e148b","Economic group value appear.",-55.0239205786763,"My account"
"2023-07-20","Publix","ad72dad3-53f6-4ba8-ba3e-017a90235c6e","Live reason design history.",-371.27642146671053,"My account"
"2023-07-21","Coursera","c2854d2f-6f07-4cbd-a4df-51edf6abc0ce","Produce get everyone tax store able.",-514.5506104674716,"Our account"
"2023-07-21","Walmart","30072759-c654-4f47-ae06-af65e2d93fda","Guess article plan ball before be red office.",-280.0042468936041,"My account"
"2023-07-21","Kroger","37b4deb5-7875-4920-a4fd-61d4a6da3609","Early social project point someone.",-14.809978489707845,"My account"
"2023-07-21","LinkedIn Learning","4d749998-475a-4f03-9ba6-5ab9a70ebb20","Number note charge this change.",-831.6961852319469,"My account"
"2023-07-22","HBO Max","504eccc8-67ba-4f9a-8817-2b91241a362e","Support paper heart various check final.",-60.09004083829608,"My account"
"2023-07-22","Trader Joe's","9dd4480a-16db-439f-9f90-80437256d373","Interest sit red middle simple marriage full.",-247.8996891343168,"My account"
"2023-07-22","IKEA","300ccadf-3112-4e30-96bd-449cc1079597","Just although serve sign personal eight.",-321.84976869938873,"Our account"
"2023-07-24","Comcast (Xfinity)","b759271d-5d90-4c40-9d61-552a4d88f438","Term or ground marriage.",-474.3484003352298,"My account"
"2023-07-24","Safeway","8b4ad81b-f1e3-4880-9625-66a959c75047","Run by degree any.",-15.732832307290153,"Our account"
"2023-07-24","Udemy","ddc78978-3ec9-4c1b-8e43-5f39c51175b2","Better remember send focus.",-549.9578063236221,"Our account"
"2023-07-24","Kroger","e48c54a0-e3fa-4a03-acfc-cd97818eaabf","All gas south company wide research far.",-94.95486498112082,"Our account"
"2023-07-24","Kroger","cf467c23-48e7-401c-a006-f166b732e060","Cause effort however add act whom.",-690.6835204358647,"My account"
"2023-07-24","Starbucks","1bb1199c-4d90-4c51-8315-d230141cc055","Available record three owner may up build.",-78.55527382523366,"My account"
"2023-07-24","Hulu","a7fec57d-f3b1-4ceb-a91f-e5c7efcb1ed2","Many practice at.",-60.180331026044634,"My account"
"2023-07-24","Costco","a00963e3-5fb7-4e92-bc7a-4824da9b1917","Process everybody specific well enough.",-572.2637449911292,"Our account"
"2023-07-25","Trader Joe's","e390edce-d819-4f11-b236-c50d13c7bf20","All whether clear manager matter.",-70.87093939473675,"My account"
"2023-07-26","Costco","5a1e23c3-099f-401d-8968-2a650d4033be","Serious although across foreign foreign.",-98.34837774257336,"Our account"
"2023-07-26","Udemy","4c26a649-e3e5-4670-bacd-38dcb4f5c446","Data challenge pay individual act others finish.",-576.9609592388409,"Our account"
"2023-07-27","Lowe's","0e740524-2385-4d2b-be11-95fab93d2f82","Beat which even different attack.",-338.42716748033934,"Our account"
"2023-07-27","Subway","4f63cff8-3a24-45db-b468-3b83dabc186d","Student song wish college range.",-102.53095344701032,"Our account"
"2023-07-28","Disney+","7bfd2c1a-5f39-492a-bd98-47b0524bfd41","Development time once election age.",-61.858953726965794,"Our account"
"2023-07-29","Publix","0a7910b1-43f0-482d-ade8-99c813c47bb7","Occur side make.",-365.9260380134331,"Our account"
"2023-07-29","HBO Max","e396f99f-80cb-478b-8331-0490a44d3d9f","Third customer front allow.",-55.402645425892,"Our account"
"2023-07-29","Trader Joe's","763cbf48-9f0b-460f-b767-de73aac7da67","Ready result time any.",-315.82257007214605,"My account"
"2023-07-29","Spotify","2622f782-f604-44aa-871f-5f4f2a382317","Pretty sport various beat president safe.",-47.64216263723689,"Our account"
"2023-07-30","Kaiser Permanente","99cdf38b-3fe2-4335-9b16-c42f9c5f4723","Leader wind measure personal pay.",-41.13067867999385,"Our account"
"2023-07-30","CVS Pharmacy","18353ae9-d36e-4b3e-b213-b1069fe15841","Why with Mrs.",-157.18310567146438,"Our account"
"2023-07-30","Target","548642fa-3763-45c8-a90d-72cec9dd77ae","Why front address decade.",-196.28006495124808,"My account"
"2023-07-30","Bank of Rome","643b714a-771e-4937-bdfb-6f7652d6f9fd","Often walk approach great eight. News long note.",-734.9547004379447,"Our account"
"2023-07-31","Costco","d1c60447-b4cd-461a-bac5-fa769b263fa0","Particularly bank audience simple everybody.",-171.05915213125587,"Our account"
"2023-07-31","Kroger","74eda765-f7b1-4df3-a0db-980f7e3c06d4","Large lay camera year. View wish summer.",-247.54296431876486,"My account"
"2023-07-31","Walmart","892d5aa8-1532-4bc2-81e6-30e7d7bb0dc2","Hospital board thus exist already century.",-139.43458945097956,"My account"
"2023-07-31","PlayStation Store","d4e4c9e1-e458-4748-94ae-db1028d24e18","Develop until between more answer son coach.",-309.9024259211319,"Our account"
"2023-07-31","Publix","f03d3aa2-c362-4579-91a4-a618f871a3a4","Need box risk fear. Feeling tough doctor.",-51.53686604981186,"Our account"
"2023-07-31","Trader Joe's","3ef80ea6-1d4f-4966-92c5-d76fb73bc25b","South visit poor other figure us create maintain.",-10.37954028372323,"Our account"
"2023-07-31","AMC Theatres","af30b310-3559-4669-b5cc-0fd67f893ba4","Science challenge chair floor.",-633.6997532123387,"Our account"
"2023-08-01","Whole Foods","46fb668c-adf0-464d-bc37-e8ba10a7368d","Interesting give pay economy.",-99.47687697583473,"Our account"
"2023-08-01","Walmart","cfc4abbb-c6ef-4fbe-a3aa-e5de1aec767e","Toward item economy discussion second agent.",-332.4539174852881,"My account"
"2023-08-02","Publix","221b6295-0082-4c7d-b1c3-315ae1191bf6","Population show want gun.",-338.55918429821224,"My account"
"2023-08-02","Safeway","dea7467c-c05e-4147-84ff-fd51dc7c979c","Arm also natural thus decide identify.",-17.798611700235256,"My account"
"2023-08-02","Netflix","9e60d603-8844-4acd-90ca-76498b19b036","Career low test. Kid visit fly manager.",-61.50697609725374,"My account"
"2023-08-03","Spectrum","b89041d5-e01d-419a-9bfe-c3136b2ab814","Carry land indicate more arrive.",-554.0974219479413,"Our account"
"2023-08-03","Bank of Rome","a9e33155-7e51-46d2-99ab-0d3f82d74aaf","Control main fish how.",-957.7231103386638,"My account"
"2023-08-03","Walgreens","296bd872-a767-48f0-a925-1776146f71e7","True environment be then different next.",-215.20275632652726,"Our account"
"2023-08-03","Coursera","0dd67391-18db-456f-8c19-e62b547c0178","Lead network image support.",-763.4587277559301,"My account"
"2023-08-04","Whole Foods","b4760f4b-babd-411d-90a8-e284b01d12f8","Green model human without standard.",-477.9863789996029,"Our account"
"2023-08-04","Chipotle","9a90108b-d213-47bd-bd04-e153dc42af6e","Organization million of likely food.",-68.92259637197424,"Our account"
"2023-08-04","Coursera","a732dbfd-dede-4360-b568-91de6ee1f8ad","Entire player analysis stay.",-580.7039285143292,"Our account"
"2023-08-05","Bank of Rome","5f9a6f3d-795c-4685-af21-00b6e8153a3d","Baby change our recognize.",-1418.3183962582305,"My account"
"2023-08-05","Taco Bell","4d3148cc-0c14-4869-aefa-c733917c4723","Government for second enough recent ten.",-89.99773910878518,"My account"
"2023-08-05","Costco","a9070a0e-30d2-4e44-8963-4fe67d12336a","Front name in including yeah great outside.",-16.77712021826386,"Our account"
"2023-08-05","Starbucks","4b16f8fb-3058-45fc-b0a0-e5fe4fa6d6a1","Exist avoid artist voice.",-66.47259869107396,"My account"
"2023-08-05","Trader Joe's","1526fd5a-5599-4fdf-a8fe-9a97d68dfcb1","Special require television fly foot.",-327.10735653261816,"Our account"
"2023-08-05","AMC Theatres","eb2fe156-1e34-4eed-9707-4054230c3ee7","Whom drop machine employee show year quality.",-722.8653591912505,"Our account"
"2023-08-05","Target","6d2f01b1-31db-4d44-905a-1e5b57c5be9f","Between between Mrs trouble quality walk.",-157.81402968367593,"Our account"
"2023-08-06","Bank of Rome","01026a29-bbc9-43fb-a111-d13588700d1b","Past material change a pass song as foreign.",-1169.4160210605487,"My account"
"2023-08-06","AMC Theatres","af752337-0b32-49e7-a567-09ef5594a415","Whom say administration far.",-781.8056244093661,"Our account"
"2023-08-07","AMC Theatres","79c92bad-1a48-4640-8a42-095e148393ce","Try pretty seven meet police Mr art.",-449.29266464322217,"My account"
"2023-08-07","My Company","3340b389-b8c0-4c8d-9e31-a901ad80f5a1","Piece star forward admit prevent.",33284.28187020562,"My account"
"2023-08-07","Bank of Rome","38dd207b-2ac0-4c07-9ee3-430e151305d5","Reality why light very summer.",-1121.6620504079315,"My account"
"2023-08-07","Kroger","10ee4549-69e1-488d-ae09-3c0acbbe7688","Speech skill Congress heart police.",-564.7606576081228,"My account"
"2023-08-09","Walgreens","82f31c42-26bb-4747-9093-75d57a512926","Reality fund short church now study.",-8.130200471533627,"My account"
"2023-08-09","Whole Foods","65b90478-02cf-45ff-aa55-e76ed43dbba2","Fact fear oil at. Sister Congress affect strong.",-322.1320207285281,"My account"
"2023-08-10","Kroger","170b394a-1c75-43aa-aaac-ecad49022d12","Every far couple already maintain.",-373.48055235059724,"Our account"
"2023-08-10","Lowe's","e1ea8a0f-2b1b-49c9-a78b-52d2e06ac322","Language television especially training.",-313.9174121852176,"Our account"
"2023-08-10","T-Mobile","b57b4e30-0007-4a17-b269-4c60fda0ee27","Walk believe race interest policy however hot.",-461.4669857015065,"My account"
"2023-08-10","Aldi","0a9f16aa-8951-4daf-92b1-ed5e752804a2","Party stay concern peace.",-250.62965110309173,"My account"
"2023-08-11","Costco","4a58d0d1-9bf9-4836-8b1f-019705094056","Truth public his through.",-213.9351734465985,"Our account"
"2023-08-11","Home Depot","e6f5405f-d671-4d74-9d95-c5546e6019b7","City call hard than effect lose boy bed.",-73.63025701439409,"My account"
"2023-08-11","Walgreens","92c91929-f293-4528-896c-e9c2c1ec4faf","Out remain practice movie.",-337.92244367654934,"Our account"
"2023-08-11","LinkedIn Learning","7e9b7c94-2ca9-43a9-ba22-25e1bdc6f1b8","Simply religious also war star stay fill.",-677.2882915357297,"My account"
"2023-08-12","GameStop","bfa9df1c-3048-4d52-8b30-e207ad8bcbed","Oil north capital shoulder certain how industry.",-241.73224396095264,"Our account"
"2023-08-12","Trader Joe's","a5b4a5b8-58f2-48bf-8f77-b1b2f46b9ed6","Skill to fall clear more figure list play.",-12.866271083992757,"Our account"
"2023-08-12","Home Depot","dc5d8c92-b85b-45ba-bd93-74851e1418d0","Court should several Mrs recent.",-1236.8059810196164,"Our account"
"2023-08-12","Target","0ca74413-ff3f-4f5c-8955-0c2e9e8b4a6a","Decade something drive where magazine that.",-191.00060694037353,"My account"
"2023-08-12","LinkedIn Learning","d986a7cb-0767-4166-bb69-9bde40216087","Wish project go stage house.",-848.8090287115921,"Our account"
"2023-08-12","CVS Pharmacy","604ff215-fa83-4493-9bfe-a8d6b616c090","Stage why back against since father.",-158.18065315761214,"My account"
"2023-08-13","Bank of Rome","fd92008a-6dea-4152-95d7-11f612ce18c8","Ok activity compare young.",-680.8370322505948,"Our account"
"2023-08-13","Publix","2491816f-d765-4b3b-88dc-f067b08f5ea3","Same price something city.",-174.50844749116584,"My account"
"2023-08-13","IKEA","f8219343-5b29-405a-b34a-b00b2a00494f","Believe write process hair college.",-1006.7398075944407,"My account"
"2023-08-13","Bed Bath & Beyond","4e60d926-7bbe-4c27-990d-3e177893a6bb","Him senior season lead drop left couple.",-2076.4057861079973,"Our account"
"2023-08-14","HBO Max","54823a6e-3e06-4539-84cf-2eb73dbb8f55","Buy like its science far morning.",-52.955277541033624,"My account"
"2023-08-14","Walgreens","1fa200f0-3a85-4b8b-b110-df8d1f3f5dbd","Once nature in probably sea through exist decide.",-4.227438258132622,"My account"
"2023-08-14","Netflix","2eb56c1f-f7c2-4432-a32d-6a60ec54cc5b","Us reveal detail difficult.",-42.38301089449257,"Our account"
"2023-08-14","Whole Foods","8ea29e4e-ee1b-4c04-bb85-20d6ca818cb4","Sound affect occur raise anything.",-235.8474768170891,"Our account"
"2023-08-15","Target","7ed028f6-bc3d-4780-bd79-cb97d171123d","Seat team station north number today.",-345.29708987984174,"Our account"
"2023-08-17","Coursera","7f9afd7d-f34e-4a4d-ba1b-ebfb2675d59b","A break key wall know natural.",-770.001491264004,"My account"
"2023-08-17","Costco","bc18e3c5-dddd-4857-ba8b-8a194e711318","Away section environmental special example clear.",-167.9157303487014,"Our account"
"2023-08-17","Home Depot","0100ef9d-7a18-458d-984b-0c64461960c8","Understand part rule difficult.",-1229.8038901620894,"Our account"
"2023-08-17","Trader Joe's","41d1ef2f-de81-4afc-aee7-c70c5ed4c4e7","Time long later thank between movement.",-56.56646836438256,"Our account"
"2023-08-18","Aldi","714e1e89-3905-46cd-ae5c-b4686c3c0012","Student debate staff financial.",-6.792395553085925,"Our account"
"2023-08-18","Kroger","fec36213-8328-44b6-93ac-8307e3de6662","Congress than dinner population strong.",-529.1065784927043,"My account"
"2023-08-19","GameStop","14157dbb-3eb8-4c63-8f57-fc22bfed260a","Customer radio deep language.",-152.87342718114223,"Our account"
"2023-08-19","Udemy","28cb441f-e395-44e7-a327-ddf13aac4814","Well according song agreement even discuss.",-603.5562859794069,"Our account"
"2023-08-20","Lowe's","5f310c67-6e52-42f6-a4c1-e98691bd861b","Budget play north yeah.",-832.5179074458508,"My account"
"2023-08-22","Publix","7da2f8dd-5288-496b-a50f-532e8addcf69","Society mouth surface dream.",-263.03042388823684,"Our account"
"2023-08-22","IKEA","ff2818b0-51e0-4647-831a-48c33e9bfdd0","Expect state final mission can vote.",-674.0299501907982,"My account"
"2023-08-22","Bank of Rome","c883289a-4021-44d9-a3a0-d1cf98112c2d","Machine body he issue.",-1054.6335523311955,"My account"
"2023-08-23","T-Mobile","2c4bb789-742e-4c67-91af-ecc6cc52064f","Form cause simply hand him.",-500.38063223850327,"My account"
"2023-08-23","Walmart","dc3776a1-61b1-4ab7-9e54-232808ea708d","System result benefit less gas grow fast.",-442.4201415909505,"Our account"
